epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.4193,1.54312,3.60654,1.60776,0.0271,0.47222,0.15722,0.09074,0.64641,3.57475,1.00324,8.888e-05,8.888e-05,8.888e-05
2,24.2057,1.45476,3.42335,1.54266,0.03603,0.52222,0.22125,0.17652,0.70636,3.53218,0.97033,0.000187,0.000187,0.000187
3,34.5357,1.16905,3.11705,1.34121,0.04105,0.61111,0.25291,0.19653,0.6684,3.44706,0.94901,0.000283141,0.000283141,0.000283141
4,44.6367,1.20657,2.80379,1.37052,0.04436,0.57778,0.28288,0.21941,0.65293,3.20545,0.94628,0.000377301,0.000377301,0.000377301
5,54.4102,1.16661,2.40689,1.35322,0.95269,0.16667,0.6014,0.50603,0.6878,2.89989,0.95364,0.000469482,0.000469482,0.000469482
6,64.0318,1.15492,2.09567,1.32598,0.95109,0.33048,0.77331,0.61656,0.82296,2.35261,1.00233,0.000559683,0.000559683,0.000559683
7,73.8064,1.02124,1.81926,1.24434,0.95107,0.71804,0.86118,0.71873,0.75009,1.74438,1.02113,0.000647904,0.000647904,0.000647904
8,83.8047,1.07332,1.9128,1.29456,0.93264,0.66363,0.87974,0.74136,0.73136,1.47719,0.9996,0.000734145,0.000734145,0.000734145
9,93.6223,1.16244,1.72422,1.31434,0.93264,0.66363,0.87974,0.74136,0.73136,1.47719,0.9996,0.000818407,0.000818407,0.000818407
10,103.532,1.12312,1.64751,1.29825,0.78193,0.8914,0.90176,0.73094,0.73228,1.32247,1.00298,0.000900689,0.000900689,0.000900689
11,113.355,1.08981,1.4871,1.33112,0.78193,0.8914,0.90176,0.73094,0.73228,1.32247,1.00298,0.000980991,0.000980991,0.000980991
12,123.269,1.05271,1.44165,1.19476,0.77638,0.84511,0.88483,0.69738,0.81202,1.23897,1.03981,0.000990012,0.000990012,0.000990012
13,132.752,1.03966,1.40014,1.22466,0.77638,0.84511,0.88483,0.69738,0.81202,1.23897,1.03981,0.000979013,0.000979013,0.000979013
14,142.833,1.14104,1.58728,1.36638,0.90506,0.78523,0.90222,0.748,0.67747,0.92225,1.01504,0.000968014,0.000968014,0.000968014
15,152.763,0.98346,1.36348,1.23299,0.9405,0.88117,0.93158,0.78638,0.65588,0.87563,1.03517,0.000957015,0.000957015,0.000957015
1,4.51234,1.56634,3.54318,1.66563,0.01537,0.34444,0.06498,0.02901,0.90091,3.59296,1.201,4.444e-05,4.444e-05,4.444e-05
2,6.21885,1.55748,3.52665,1.6667,0.02959,0.47778,0.15445,0.09701,0.73732,3.51168,1.04544,9.90001e-05,9.90001e-05,9.90001e-05
3,7.91965,1.21513,3.32337,1.37247,0.04078,0.57222,0.21444,0.14556,0.73373,3.45425,1.00551,0.00015246,0.00015246,0.00015246
